    [group_G4/L9] step  43500/122070 | loss=561.7 | L0=80 | FVE=0.7494 | dead=0.330 | a=0.1259±0.0311 | 178.2M tok | ETA 6.4h
    [group_G4/L9] step  44000/122070 | loss=560.3 | L0=80 | FVE=0.7522 | dead=0.330 | a=0.1278±0.0311 | 180.2M tok | ETA 6.3h
    [group_G4/L9] step  44500/122070 | loss=564.2 | L0=80 | FVE=0.7493 | dead=0.329 | a=0.1302±0.0311 | 182.3M tok | ETA 6.3h
    [group_G4/L9] step  45000/122070 | loss=572.9 | L0=80 | FVE=0.7490 | dead=0.326 | a=0.1323±0.0313 | 184.3M tok | ETA 6.3h
    [group_G4/L9] step  45500/122070 | loss=562.2 | L0=80 | FVE=0.7500 | dead=0.328 | a=0.1345±0.0313 | 186.4M tok | ETA 6.2h
    [group_G4/L9] step  46000/122070 | loss=572.5 | L0=80 | FVE=0.7460 | dead=0.326 | a=0.1362±0.0312 | 188.4M tok | ETA 6.2h
    [group_G4/L9] step  46500/122070 | loss=569.3 | L0=80 | FVE=0.7471 | dead=0.326 | a=0.1380±0.0314 | 190.5M tok | ETA 6.1h
    [group_G4/L9] step  47000/122070 | loss=571.0 | L0=80 | FVE=0.7472 | dead=0.326 | a=0.1400±0.0314 | 192.5M tok | ETA 6.1h
    [group_G4/L9] step  47500/122070 | loss=571.7 | L0=80 | FVE=0.7481 | dead=0.326 | a=0.1421±0.0315 | 194.6M tok | ETA 6.0h
    [group_G4/L9] step  48000/122070 | loss=565.0 | L0=80 | FVE=0.7478 | dead=0.327 | a=0.1439±0.0314 | 196.6M tok | ETA 6.0h
    [group_G4/L9] step  48500/122070 | loss=561.5 | L0=80 | FVE=0.7499 | dead=0.327 | a=0.1459±0.0314 | 198.7M tok | ETA 6.0h
Traceback (most recent call last):
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/torch/serialization.py", line 1004, in save
    _save(
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/torch/serialization.py", line 1313, in _save
    zip_file.write_record(name, storage, num_bytes)
RuntimeError: basic_ios::clear: iostream error

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/<user>/MechInter--RNH/experiments/exp38_optimal_500m.py", line 931, in <module>
    main()
  File "/home/<user>/MechInter--RNH/experiments/exp38_optimal_500m.py", line 812, in main
    train_log, ckpt_paths = train_sae_streaming(
                            ^^^^^^^^^^^^^^^^^^^^
  File "/home/<user>/MechInter--RNH/experiments/exp38_optimal_500m.py", line 483, in train_sae_streaming
    torch.save(sae.state_dict(), ckpt_path)
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/torch/serialization.py", line 1003, in save
    with _open_zipfile_writer(f) as opened_zipfile:
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/torch/serialization.py", line 835, in __exit__
    self.file_like.write_end_of_file()
RuntimeError: [enforce fail at inline_container.cc:672] . unexpected pos 1280 vs 1174
terminate called without an active exception
